round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,1,42,3,large,0.1996868917506845,70.0,100.0,,
1,1,42,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,43,0,small,0.054919829518736696,70.0,100.0,,
1,1,43,0,large,0.054919829518736675,70.0,100.0,,
1,1,43,1,small,0.10068057171440659,70.0,100.0,,
1,1,43,1,large,0.10068057171440656,70.0,100.0,,
1,1,43,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,43,2,small,0.15182340822437412,70.0,100.0,,
1,1,43,2,large,0.15182340822437412,70.0,100.0,,
1,1,43,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,43,3,small,0.19968689175068446,70.0,100.0,,
1,1,43,3,large,0.1996868917506845,70.0,100.0,,
1,1,43,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,44,0,small,0.054919829518736696,70.0,100.0,,
1,1,44,0,large,0.054919829518736675,70.0,100.0,,
1,1,44,1,small,0.10068057171440659,70.0,100.0,,
1,1,44,1,large,0.10068057171440656,70.0,100.0,,
1,1,44,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,44,2,small,0.15182340822437412,70.0,100.0,,
1,1,44,2,large,0.15182340822437412,70.0,100.0,,
1,1,44,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,44,3,small,0.19968689175068446,70.0,100.0,,
1,1,44,3,large,0.1996868917506845,70.0,100.0,,
1,1,44,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,45,0,small,0.054919829518736696,70.0,100.0,,
1,1,45,0,large,0.054919829518736675,70.0,100.0,,
1,1,45,1,small,0.10068057171440659,70.0,100.0,,
1,1,45,1,large,0.10068057171440656,70.0,100.0,,
1,1,45,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,45,2,small,0.15182340822437412,70.0,100.0,,
1,1,45,2,large,0.15182340822437412,70.0,100.0,,
1,1,45,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,45,3,small,0.19968689175068446,70.0,100.0,,
1,1,45,3,large,0.1996868917506845,70.0,100.0,,
1,1,45,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,46,0,small,0.054919829518736696,70.0,100.0,,
1,1,46,0,large,0.054919829518736675,70.0,100.0,,
1,1,46,1,small,0.10068057171440659,70.0,100.0,,
1,1,46,1,large,0.10068057171440656,70.0,100.0,,
1,1,46,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,46,2,small,0.15182340822437412,70.0,100.0,,
1,1,46,2,large,0.15182340822437412,70.0,100.0,,
1,1,46,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,46,3,small,0.19968689175068446,70.0,100.0,,
1,1,46,3,large,0.1996868917506845,70.0,100.0,,
1,1,46,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,47,0,small,0.054919829518736696,70.0,100.0,,
1,1,47,0,large,0.054919829518736675,70.0,100.0,,
1,1,47,1,small,0.10068057171440659,70.0,100.0,,
1,1,47,1,large,0.10068057171440656,70.0,100.0,,
1,1,47,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,47,2,small,0.15182340822437412,70.0,100.0,,
1,1,47,2,large,0.15182340822437412,70.0,100.0,,
1,1,47,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,47,3,small,0.19968689175068446,70.0,100.0,,
1,1,47,3,large,0.1996868917506845,70.0,100.0,,
1,1,47,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,48,0,small,0.054919829518736696,70.0,100.0,,
1,1,48,0,large,0.054919829518736675,70.0,100.0,,
1,1,48,1,small,0.10068057171440659,70.0,100.0,,
1,1,48,1,large,0.10068057171440656,70.0,100.0,,
1,1,48,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,48,2,small,0.15182340822437412,70.0,100.0,,
1,1,48,2,large,0.15182340822437412,70.0,100.0,,
1,1,48,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,48,3,small,0.19968689175068446,70.0,100.0,,
1,1,48,3,large,0.1996868917506845,70.0,100.0,,
1,1,48,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,49,0,small,0.054919829518736696,70.0,100.0,,
1,1,49,0,large,0.054919829518736675,70.0,100.0,,
1,1,49,1,small,0.10068057171440659,70.0,100.0,,
1,1,49,1,large,0.10068057171440656,70.0,100.0,,
1,1,49,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,49,2,small,0.15182340822437412,70.0,100.0,,
1,1,49,2,large,0.15182340822437412,70.0,100.0,,
1,1,49,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,49,3,small,0.19968689175068446,70.0,100.0,,
1,1,49,3,large,0.1996868917506845,70.0,100.0,,
1,1,49,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,50,0,small,0.054919829518736696,70.0,100.0,,
1,1,50,0,large,0.054919829518736675,70.0,100.0,,
1,1,50,1,small,0.10068057171440659,70.0,100.0,,
1,1,50,1,large,0.10068057171440656,70.0,100.0,,
1,1,50,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,50,2,small,0.15182340822437412,70.0,100.0,,
1,1,50,2,large,0.15182340822437412,70.0,100.0,,
1,1,50,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,50,3,small,0.19968689175068446,70.0,100.0,,
1,1,50,3,large,0.1996868917506845,70.0,100.0,,
1,1,50,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,51,0,small,0.054919829518736696,70.0,100.0,,
1,1,51,0,large,0.054919829518736675,70.0,100.0,,
1,1,51,1,small,0.10068057171440659,70.0,100.0,,
1,1,51,1,large,0.10068057171440656,70.0,100.0,,
1,1,51,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,51,2,small,0.15182340822437412,70.0,100.0,,
1,1,51,2,large,0.15182340822437412,70.0,100.0,,
1,1,51,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,51,3,small,0.19968689175068446,70.0,100.0,,
1,1,51,3,large,0.1996868917506845,70.0,100.0,,
1,1,51,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,52,0,small,0.054919829518736696,70.0,100.0,,
1,1,52,0,large,0.054919829518736675,70.0,100.0,,
1,1,52,1,small,0.10068057171440659,70.0,100.0,,
1,1,52,1,large,0.10068057171440656,70.0,100.0,,
1,1,52,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,52,2,small,0.15182340822437412,70.0,100.0,,
1,1,52,2,large,0.15182340822437412,70.0,100.0,,
1,1,52,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,52,3,small,0.19968689175068446,70.0,100.0,,
1,1,52,3,large,0.1996868917506845,70.0,100.0,,
1,1,52,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,53,0,small,0.054919829518736696,70.0,100.0,,
1,1,53,0,large,0.054919829518736675,70.0,100.0,,
1,1,53,1,small,0.10068057171440659,70.0,100.0,,
1,1,53,1,large,0.10068057171440656,70.0,100.0,,
1,1,53,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,53,2,small,0.15182340822437412,70.0,100.0,,
1,1,53,2,large,0.15182340822437412,70.0,100.0,,
1,1,53,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,53,3,small,0.19968689175068446,70.0,100.0,,
1,1,53,3,large,0.1996868917506845,70.0,100.0,,
1,1,53,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,54,0,small,0.054919829518736696,70.0,100.0,,
1,1,54,0,large,0.054919829518736675,70.0,100.0,,
1,1,54,1,small,0.10068057171440659,70.0,100.0,,
1,1,54,1,large,0.10068057171440656,70.0,100.0,,
1,1,54,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,54,2,small,0.15182340822437412,70.0,100.0,,
1,1,54,2,large,0.15182340822437412,70.0,100.0,,
1,1,54,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,54,3,small,0.19968689175068446,70.0,100.0,,
1,1,54,3,large,0.1996868917506845,70.0,100.0,,
1,1,54,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,55,0,small,0.054919829518736696,70.0,100.0,,
1,1,55,0,large,0.054919829518736675,70.0,100.0,,
1,1,55,1,small,0.10068057171440659,70.0,100.0,,
1,1,55,1,large,0.10068057171440656,70.0,100.0,,
1,1,55,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,55,2,small,0.15182340822437412,70.0,100.0,,
1,1,55,2,large,0.15182340822437412,70.0,100.0,,
1,1,55,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,55,3,small,0.19968689175068446,70.0,100.0,,
1,1,55,3,large,0.1996868917506845,70.0,100.0,,
1,1,55,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,56,0,small,0.054919829518736696,70.0,100.0,,
1,1,56,0,large,0.05280752838340065,70.0,100.0,,
1,1,56,1,small,0.10068057171440659,70.0,100.0,,
1,1,56,1,large,0.09680824203308323,70.0,100.0,,
1,1,56,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,56,2,small,0.15182340822437412,70.0,100.0,,
1,1,56,2,large,0.1459840463695905,70.0,100.0,,
1,1,56,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,56,3,small,0.19968689175068446,70.0,100.0,,
1,1,56,3,large,0.19200662668335047,70.0,100.0,,
1,1,56,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,57,0,small,0.054919829518736696,70.0,100.0,,
1,1,57,0,large,0.05069522724806463,70.0,100.0,,
1,1,57,1,small,0.10068057171440659,70.0,100.0,,
1,1,57,1,large,0.09293591235175991,70.0,100.0,,
1,1,57,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,57,2,small,0.15182340822437412,70.0,100.0,,
1,1,57,2,large,0.14014468451480688,70.0,100.0,,
1,1,57,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,57,3,small,0.19968689175068446,70.0,100.0,,
1,1,57,3,large,0.18432636161601645,70.0,100.0,,
1,1,57,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,58,0,small,0.054919829518736696,70.0,100.0,,
1,1,58,0,large,0.0485829261127286,70.0,100.0,,
1,1,58,1,small,0.10068057171440659,70.0,100.0,,
1,1,58,1,large,0.08906358267043658,70.0,100.0,,
1,1,58,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,58,2,small,0.15182340822437412,70.0,100.0,,
1,1,58,2,large,0.13430532266002326,70.0,100.0,,
1,1,58,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,58,3,small,0.19968689175068446,70.0,100.0,,
1,1,58,3,large,0.17664609654868244,70.0,100.0,,
1,1,58,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,59,0,small,0.054919829518736696,70.0,100.0,,
1,1,59,0,large,0.04647062497739258,70.0,100.0,,
1,1,59,1,small,0.10068057171440659,70.0,100.0,,
1,1,59,1,large,0.08519125298911326,70.0,100.0,,
1,1,59,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,59,2,small,0.15182340822437412,70.0,100.0,,
1,1,59,2,large,0.12846596080523964,70.0,100.0,,
1,1,59,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,59,3,small,0.19968689175068446,70.0,100.0,,
1,1,59,3,large,0.16896583148134842,70.0,100.0,,
1,1,59,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,60,0,small,0.054919829518736696,70.0,100.0,,
1,1,60,0,large,0.044358323842056555,70.0,100.0,,
1,1,60,1,small,0.10068057171440659,70.0,100.0,,
1,1,60,1,large,0.08131892330778993,70.0,100.0,,
1,1,60,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,60,2,small,0.15182340822437412,70.0,100.0,,
1,1,60,2,large,0.12262659895045602,70.0,100.0,,
1,1,60,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,60,3,small,0.19968689175068446,70.0,100.0,,
1,1,60,3,large,0.1612855664140144,70.0,100.0,,
1,1,60,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,61,0,small,0.054919829518736696,70.0,100.0,,
1,1,61,0,large,0.04224602270672053,70.0,100.0,,
1,1,61,1,small,0.10068057171440659,70.0,100.0,,
1,1,61,1,large,0.07744659362646661,70.0,100.0,,
1,1,61,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,61,2,small,0.15182340822437412,70.0,100.0,,
1,1,61,2,large,0.1167872370956724,70.0,100.0,,
1,1,61,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,61,3,small,0.19968689175068446,70.0,100.0,,
1,1,61,3,large,0.15360530134668038,70.0,100.0,,
1,1,61,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,62,0,small,0.054919829518736696,70.0,100.0,,
1,1,62,0,large,0.040133721571384506,70.0,100.0,,
1,1,62,1,small,0.10068057171440659,70.0,100.0,,
1,1,62,1,large,0.07357426394514328,70.0,100.0,,
1,1,62,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,62,2,small,0.15182340822437412,70.0,100.0,,
1,1,62,2,large,0.11094787524088878,70.0,100.0,,
1,1,62,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,62,3,small,0.19968689175068446,70.0,100.0,,
1,1,62,3,large,0.14592503627934636,70.0,100.0,,
1,1,62,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,63,0,small,0.054919829518736696,70.0,100.0,,
1,1,63,0,large,0.03802142043604848,70.0,100.0,,
1,1,63,1,small,0.10068057171440659,70.0,100.0,,
1,1,63,1,large,0.06970193426381996,70.0,100.0,,
1,1,63,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,63,2,small,0.15182340822437412,70.0,100.0,,
1,1,63,2,large,0.10510851338610516,70.0,100.0,,
1,1,63,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,63,3,small,0.19968689175068446,70.0,100.0,,
1,1,63,3,large,0.13824477121201234,70.0,100.0,,
1,1,63,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,64,0,small,0.054919829518736696,70.0,100.0,,
1,1,64,0,large,0.03590911930071246,70.0,100.0,,
1,1,64,1,small,0.10068057171440659,70.0,100.0,,
1,1,64,1,large,0.06582960458249663,70.0,100.0,,
1,1,64,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,64,2,small,0.15182340822437412,70.0,100.0,,
1,1,64,2,large,0.09926915153132154,70.0,100.0,,
1,1,64,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,64,3,small,0.19968689175068446,70.0,100.0,,
1,1,64,3,large,0.13056450614467832,70.0,100.0,,
1,1,64,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,65,0,small,0.054919829518736696,70.0,100.0,,
1,1,65,0,large,0.033796818165376434,70.0,100.0,,
1,1,65,1,small,0.10068057171440659,70.0,100.0,,
1,1,65,1,large,0.0619572749011733,70.0,100.0,,
1,1,65,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,65,2,small,0.15182340822437412,70.0,100.0,,
1,1,65,2,large,0.09342978967653792,70.0,100.0,,
1,1,65,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,65,3,small,0.19968689175068446,70.0,100.0,,
1,1,65,3,large,0.1228842410773443,70.0,100.0,,
1,1,65,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,66,0,small,0.054919829518736696,70.0,100.0,,
1,1,66,0,large,0.03168451703004041,70.0,100.0,,
1,1,66,1,small,0.10068057171440659,70.0,100.0,,
1,1,66,1,large,0.05808494521984997,70.0,100.0,,
1,1,66,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,66,2,small,0.15182340822437412,70.0,100.0,,
1,1,66,2,large,0.0875904278217543,70.0,100.0,,
1,1,66,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,66,3,small,0.19968689175068446,70.0,100.0,,
1,1,66,3,large,0.11520397601001028,70.0,100.0,,
1,1,66,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,67,0,small,0.054919829518736696,70.0,100.0,,
1,1,67,0,large,0.029572215894704382,70.0,100.0,,
1,1,67,1,small,0.10068057171440659,70.0,100.0,,
1,1,67,1,large,0.05421261553852664,70.0,100.0,,
1,1,67,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,67,2,small,0.15182340822437412,70.0,100.0,,
1,1,67,2,large,0.08175106596697068,70.0,100.0,,
1,1,67,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,67,3,small,0.19968689175068446,70.0,100.0,,
1,1,67,3,large,0.10752371094267626,70.0,100.0,,
1,1,67,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,68,0,small,0.054919829518736696,70.0,100.0,,
1,1,68,0,large,0.027459914759368355,70.0,100.0,,
1,1,68,1,small,0.10068057171440659,70.0,100.0,,
1,1,68,1,large,0.05034028585720331,70.0,100.0,,
1,1,68,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,68,2,small,0.15182340822437412,70.0,100.0,,
1,1,68,2,large,0.07591170411218706,70.0,100.0,,
1,1,68,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,68,3,small,0.19968689175068446,70.0,100.0,,
1,1,68,3,large,0.09984344587534225,70.0,100.0,,
1,1,68,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,69,0,small,0.054919829518736696,70.0,100.0,,
1,1,69,0,large,0.025347613624032327,70.0,100.0,,
1,1,69,1,small,0.10068057171440659,70.0,100.0,,
1,1,69,1,large,0.046467956175879975,70.0,100.0,,
1,1,69,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,69,2,small,0.15182340822437412,70.0,100.0,,
1,1,69,2,large,0.07007234225740344,70.0,100.0,,
1,1,69,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,69,3,small,0.19968689175068446,70.0,100.0,,
1,1,69,3,large,0.09216318080800823,70.0,100.0,,
1,1,69,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,70,0,small,0.054919829518736696,70.0,100.0,,
1,1,70,0,large,0.0232353124886963,70.0,100.0,,
1,1,70,1,small,0.10068057171440659,70.0,100.0,,
1,1,70,1,large,0.04259562649455664,70.0,100.0,,
1,1,70,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,70,2,small,0.15182340822437412,70.0,100.0,,
1,1,70,2,large,0.06423298040261982,70.0,100.0,,
1,1,70,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,70,3,small,0.19968689175068446,70.0,100.0,,
1,1,70,3,large,0.08448291574067421,70.0,100.0,,
1,1,70,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,71,0,small,0.054919829518736696,70.0,100.0,,
1,1,71,0,large,0.021123011353360272,70.0,100.0,,
1,1,71,1,small,0.10068057171440659,70.0,100.0,,
1,1,71,1,large,0.03872329681323331,70.0,100.0,,
1,1,71,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,71,2,small,0.15182340822437412,70.0,100.0,,
1,1,71,2,large,0.0583936185478362,70.0,100.0,,
1,1,71,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,71,3,small,0.19968689175068446,70.0,100.0,,
1,1,71,3,large,0.07680265067334019,70.0,100.0,,
1,1,71,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,72,0,small,0.054919829518736696,70.0,100.0,,
1,1,72,0,large,0.019010710218024245,70.0,100.0,,
1,1,72,1,small,0.10068057171440659,70.0,100.0,,
1,1,72,1,large,0.03485096713190998,70.0,100.0,,
1,1,72,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,72,2,small,0.15182340822437412,70.0,100.0,,
1,1,72,2,large,0.05255425669305258,70.0,100.0,,
1,1,72,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,72,3,small,0.19968689175068446,70.0,100.0,,
1,1,72,3,large,0.06912238560600617,70.0,100.0,,
1,1,72,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,73,0,small,0.054919829518736696,70.0,100.0,,
1,1,73,0,large,0.016898409082688217,70.0,100.0,,
1,1,73,1,small,0.10068057171440659,70.0,100.0,,
1,1,73,1,large,0.030978637450586648,70.0,100.0,,
1,1,73,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,73,2,small,0.15182340822437412,70.0,100.0,,
1,1,73,2,large,0.04671489483826896,70.0,100.0,,
1,1,73,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,73,3,small,0.19968689175068446,70.0,100.0,,
1,1,73,3,large,0.06144212053867215,70.0,100.0,,
1,1,73,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,74,0,small,0.054919829518736696,70.0,100.0,,
1,1,74,0,large,0.01478610794735219,70.0,100.0,,
1,1,74,1,small,0.10068057171440659,70.0,100.0,,
1,1,74,1,large,0.027106307769263316,70.0,100.0,,
1,1,74,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,74,2,small,0.15182340822437412,70.0,100.0,,
1,1,74,2,large,0.04087553298348534,70.0,100.0,,
1,1,74,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,74,3,small,0.19968689175068446,70.0,100.0,,
1,1,74,3,large,0.05376185547133813,70.0,100.0,,
1,1,74,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,75,0,small,0.054919829518736696,70.0,100.0,,
1,1,75,0,large,0.012673806812016162,70.0,100.0,,
1,1,75,1,small,0.10068057171440659,70.0,100.0,,
1,1,75,1,large,0.023233978087939984,70.0,100.0,,
1,1,75,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,75,2,small,0.15182340822437412,70.0,100.0,,
1,1,75,2,large,0.03503617112870172,70.0,100.0,,
1,1,75,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,75,3,small,0.19968689175068446,70.0,100.0,,
1,1,75,3,large,0.046081590404004114,70.0,100.0,,
1,1,75,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,76,0,small,0.054919829518736696,70.0,100.0,,
1,1,76,0,large,0.010561505676680134,70.0,100.0,,
1,1,76,1,small,0.10068057171440659,70.0,100.0,,
1,1,76,1,large,0.019361648406616652,70.0,100.0,,
1,1,76,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,76,2,small,0.15182340822437412,70.0,100.0,,
1,1,76,2,large,0.0291968092739181,70.0,100.0,,
1,1,76,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,76,3,small,0.19968689175068446,70.0,100.0,,
1,1,76,3,large,0.038401325336670095,70.0,100.0,,
1,1,76,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,77,0,small,0.054919829518736696,70.0,100.0,,
1,1,77,0,large,0.008449204541344107,70.0,100.0,,
1,1,77,1,small,0.10068057171440659,70.0,100.0,,
1,1,77,1,large,0.015489318725293322,70.0,100.0,,
1,1,77,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,77,2,small,0.15182340822437412,70.0,100.0,,
1,1,77,2,large,0.02335744741913448,70.0,100.0,,
1,1,77,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,77,3,small,0.19968689175068446,70.0,100.0,,
1,1,77,3,large,0.030721060269336076,70.0,100.0,,
1,1,77,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,78,0,small,0.054919829518736696,70.0,100.0,,
1,1,78,0,large,0.00633690340600808,70.0,100.0,,
1,1,78,1,small,0.10068057171440659,70.0,100.0,,
1,1,78,1,large,0.011616989043969992,70.0,100.0,,
1,1,78,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,78,2,small,0.15182340822437412,70.0,100.0,,
1,1,78,2,large,0.01751808556435086,70.0,100.0,,
1,1,78,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,78,3,small,0.19968689175068446,70.0,100.0,,
1,1,78,3,large,0.023040795202002057,70.0,100.0,,
1,1,78,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,79,0,small,0.054919829518736696,70.0,100.0,,
1,1,79,0,large,0.004224602270672053,70.0,100.0,,
1,1,79,1,small,0.10068057171440659,70.0,100.0,,
1,1,79,1,large,0.007744659362646661,70.0,100.0,,
1,1,79,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,79,2,small,0.15182340822437412,70.0,100.0,,
1,1,79,2,large,0.01167872370956724,70.0,100.0,,
1,1,79,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,79,3,small,0.19968689175068446,70.0,100.0,,
1,1,79,3,large,0.015360530134668038,70.0,100.0,,
1,1,79,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,80,0,small,0.054919829518736696,70.0,100.0,,
1,1,80,0,large,0.0021123011353360267,70.0,100.0,,
1,1,80,1,small,0.10068057171440659,70.0,100.0,,
1,1,80,1,large,0.0038723296813233305,70.0,100.0,,
1,1,80,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,80,2,small,0.15182340822437412,70.0,100.0,,
1,1,80,2,large,0.00583936185478362,70.0,100.0,,
1,1,80,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,80,3,small,0.19968689175068446,70.0,100.0,,
1,1,80,3,large,0.007680265067334019,70.0,100.0,,
1,1,80,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,81,0,small,0.05217383804279986,70.0,100.0,,
1,1,81,0,large,0.0,70.0,100.0,,
1,1,81,1,small,0.09564654312868626,70.0,100.0,,
1,1,81,1,large,0.0,70.0,100.0,,
1,1,81,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,81,2,small,0.14423223781315542,70.0,100.0,,
1,1,81,2,large,0.0,70.0,100.0,,
1,1,81,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,81,3,small,0.18970254716315024,70.0,100.0,,
1,1,81,3,large,0.0,70.0,100.0,,
1,1,81,3,very_small,0.15182340822437412,70.0,100.0,,
1,1,82,0,small,0.049427846566863026,70.0,100.0,,
1,1,82,0,large,0.0,70.0,100.0,,
1,1,82,1,small,0.09061251454296593,70.0,100.0,,
1,1,82,1,large,0.0,70.0,100.0,,
1,1,82,1,very_small,0.054919829518736696,70.0,100.0,,
1,1,82,2,small,0.1366410674019367,70.0,100.0,,
1,1,82,2,large,0.0,70.0,100.0,,
1,1,82,2,very_small,0.10068057171440659,70.0,100.0,,
1,1,82,3,small,0.17971820257561602,70.0,100.0,,
